timestamp,symbol,strategy,side,entry,stop,exit,size,pnl,r_multiple
2026-03-27T14:45:00+00:00,AAPL,mean_reversion,buy,252.5305,251.7191,253.2293,4.0151,3.03,0.93
2026-03-27T15:15:00+00:00,AAPL,mean_reversion,buy,252.2104,251.5296,252.5245,4.0322,1.27,0.46
2026-03-27T15:30:00+00:00,AAPL,mean_reversion,buy,252.6255,251.36,252.5595,4.0306,-0.27,-0.05
2026-03-27T15:45:00+00:00,AAPL,mean_reversion,buy,252.6605,251.5446,252.6795,4.029,0.08,0.02
2026-03-30T13:45:00+00:00,AAPL,mean_reversion,buy,247.4945,246.4224,247.5605,4.1134,0.27,0.06
2026-03-30T14:00:00+00:00,AAPL,mean_reversion,buy,247.6595,246.4024,247.7804,4.1118,0.5,0.1
2026-03-30T14:45:00+00:00,AAPL,mean_reversion,buy,246.9194,246.2528,246.2036,4.1261,-2.95,-1.07
2026-03-30T15:00:00+00:00,AAPL,mean_reversion,buy,246.5293,245.4299,246.5907,4.1207,0.25,0.06
2026-03-31T13:30:00+00:00,AAPL,mean_reversion,sell,248.1304,248.8004,248.8502,4.0935,-2.95,-1.07
2026-03-31T13:45:00+00:00,AAPL,mean_reversion,sell,247.7554,249.6826,248.8698,2.6974,-3.01,-0.58
2026-03-31T14:00:00+00:00,AAPL,mean_reversion,sell,248.7702,249.8531,248.5897,4.059,0.73,0.17
2026-03-31T14:15:00+00:00,AAPL,mean_reversion,sell,248.4903,249.4471,248.9498,4.0665,-1.87,-0.48
2026-04-01T13:00:00+00:00,AAPL,mean_reversion,sell,254.819,255.5072,254.0908,3.9582,2.8,1.03
2026-04-01T13:45:00+00:00,AAPL,mean_reversion,sell,255.4789,256.6199,254.6709,3.9589,3.2,0.71
2026-04-01T17:15:00+00:00,AAPL,mean_reversion,sell,254.909,255.8079,255.151,3.9803,-0.96,-0.27
2026-04-01T17:30:00+00:00,AAPL,mean_reversion,sell,255.049,256.0335,255.011,3.9744,0.15,0.04
2026-04-02T13:00:00+00:00,AAPL,mean_reversion,buy,252.8806,252.1979,253.3493,4.0106,1.88,0.69
2026-04-02T13:30:00+00:00,AAPL,mean_reversion,buy,253.4507,252.7665,252.7159,4.009,-2.95,-1.07
2026-04-02T13:45:00+00:00,AAPL,mean_reversion,buy,250.8802,250.0433,252.4795,4.0384,4.92,1.46
2026-04-02T14:00:00+00:00,AAPL,mean_reversion,buy,252.5805,250.0832,251.9996,2.08,-1.21,-0.23
2026-04-06T13:45:00+00:00,AAPL,mean_reversion,sell,257.9484,258.8254,258.8772,3.9405,-3.66,-1.06
2026-04-06T14:00:00+00:00,AAPL,mean_reversion,sell,259.858,260.65,260.052,3.8975,1.17,0.38
2026-04-06T14:15:00+00:00,AAPL,mean_reversion,sell,259.948,260.65,260.7021,3.9006,-2.94,-1.07
2026-04-06T14:30:00+00:00,AAPL,mean_reversion,sell,261.7276,262.655,261.0322,3.8629,3.13,0.87
2026-04-07T13:30:00+00:00,AAPL,mean_reversion,buy,256.5413,255.8488,255.7976,3.9547,-2.94,-1.07
2026-04-07T13:45:00+00:00,AAPL,mean_reversion,buy,250.3301,249.5546,249.5046,4.0411,-3.34,-1.06
2026-04-07T14:00:00+00:00,AAPL,mean_reversion,buy,249.3949,248.4174,248.4853,4.0429,-3.68,-0.93
2026-04-07T14:15:00+00:00,AAPL,mean_reversion,buy,248.5847,247.8987,247.8491,4.0412,-2.97,-1.07
2026-04-08T13:00:00+00:00,AAPL,mean_reversion,sell,258.8382,259.5372,259.0018,3.8681,-0.63,-0.23
2026-04-08T13:30:00+00:00,AAPL,mean_reversion,sell,258.8982,259.5974,257.5514,3.8648,3.95,1.46
2026-04-08T13:45:00+00:00,AAPL,mean_reversion,sell,257.2085,259.1563,258.5917,2.6492,-3.66,-0.71
2026-04-08T14:00:00+00:00,AAPL,mean_reversion,sell,258.4883,259.3868,259.4387,3.8721,-3.68,-1.06
2026-04-09T14:00:00+00:00,AAPL,mean_reversion,buy,256.2412,255.4897,257.5685,3.8932,4.05,1.38
2026-04-09T16:00:00+00:00,AAPL,mean_reversion,sell,258.6333,259.3518,259.4036,3.8713,-2.98,-1.07
2026-04-09T16:15:00+00:00,AAPL,mean_reversion,sell,258.9382,260.1086,259.1818,3.8552,-0.94,-0.21
2026-04-09T16:30:00+00:00,AAPL,mean_reversion,sell,259.0782,259.863,259.0018,3.8495,0.29,0.1
2026-04-10T14:15:00+00:00,AAPL,mean_reversion,sell,261.5527,262.264,261.6473,3.8142,-0.36,-0.13
2026-04-10T14:30:00+00:00,AAPL,mean_reversion,sell,261.5427,262.4645,261.6223,3.813,-0.3,-0.09
2026-04-10T14:45:00+00:00,AAPL,mean_reversion,sell,261.5177,262.7352,261.7523,3.8122,-0.89,-0.19
2026-04-10T15:00:00+00:00,AAPL,mean_reversion,sell,261.6477,262.8354,261.7123,3.8069,-0.25,-0.05
2026-04-13T13:45:00+00:00,AAPL,mean_reversion,buy,257.9566,256.8812,257.4535,3.862,-1.94,-0.47
2026-04-13T14:00:00+00:00,AAPL,mean_reversion,buy,257.5565,256.572,257.8884,3.8604,1.28,0.34
2026-04-13T14:15:00+00:00,AAPL,mean_reversion,buy,257.9916,256.0582,257.2585,2.6448,-1.94,-0.38
2026-04-13T14:30:00+00:00,AAPL,mean_reversion,buy,257.3615,256.567,257.3785,3.8608,0.07,0.02
2026-04-14T13:30:00+00:00,AAPL,mean_reversion,sell,259.5281,260.229,260.281,3.8273,-2.88,-1.07
2026-04-14T13:45:00+00:00,AAPL,mean_reversion,sell,261.4477,262.4194,259.5562,3.7882,5.42,1.47
2026-04-14T14:30:00+00:00,AAPL,mean_reversion,sell,260.2179,261.0059,258.6938,3.8269,4.42,1.47
2026-04-15T14:15:00+00:00,AAPL,mean_reversion,sell,260.068,260.7703,260.8225,3.8461,-2.9,-1.07
2026-04-15T14:30:00+00:00,AAPL,mean_reversion,sell,260.5679,261.6926,261.3523,3.8276,-3.0,-0.7
2026-04-15T14:45:00+00:00,AAPL,mean_reversion,sell,261.2477,261.9733,262.0257,3.8062,-2.96,-1.07
2026-04-15T15:00:00+00:00,AAPL,mean_reversion,sell,262.9074,263.9382,263.991,3.7709,-4.09,-1.05
2026-04-16T13:45:00+00:00,AAPL,mean_reversion,buy,262.9976,261.5944,262.3075,3.6557,-2.52,-0.49
2026-04-16T14:00:00+00:00,AAPL,mean_reversion,buy,262.4125,261.4448,261.3925,3.7543,-3.83,-1.05
2026-04-16T14:15:00+00:00,AAPL,mean_reversion,buy,262.4725,260.6567,261.8776,2.7822,-1.66,-0.33
2026-04-16T14:30:00+00:00,AAPL,mean_reversion,buy,261.9824,261.2153,262.1276,3.7395,0.54,0.19
2026-04-17T13:15:00+00:00,AAPL,mean_reversion,sell,267.5365,268.259,267.9136,3.6624,-1.38,-0.52
2026-04-17T13:30:00+00:00,AAPL,mean_reversion,sell,267.8064,268.5296,268.5834,3.6536,-2.84,-1.07
2026-04-17T13:45:00+00:00,AAPL,mean_reversion,sell,267.8864,270.4444,269.0388,1.9482,-2.25,-0.45
2026-04-17T14:00:00+00:00,AAPL,mean_reversion,sell,268.9312,270.1738,269.1138,3.6194,-0.66,-0.15
2026-04-20T13:45:00+00:00,AAPL,mean_reversion,sell,272.3455,273.9131,273.9679,3.215,-5.22,-1.03
2026-04-20T14:00:00+00:00,AAPL,mean_reversion,sell,273.8852,274.7752,273.5547,3.5325,1.17,0.37
2026-04-20T14:15:00+00:00,AAPL,mean_reversion,sell,273.4453,274.9607,273.4747,3.3164,-0.1,-0.02
2026-04-20T14:30:00+00:00,AAPL,mean_reversion,sell,273.3653,274.8755,272.7145,3.328,2.17,0.43
2026-04-21T13:45:00+00:00,AAPL,mean_reversion,buy,271.5943,269.9534,271.7206,3.0598,0.39,0.08
2026-04-21T14:00:00+00:00,AAPL,mean_reversion,buy,271.8294,270.0482,270.3359,2.8124,-4.2,-0.84
2026-04-21T14:15:00+00:00,AAPL,mean_reversion,buy,270.4441,269.6841,269.6302,3.5767,-2.91,-1.07
2026-04-21T14:30:00+00:00,AAPL,mean_reversion,buy,269.5739,268.7066,269.3461,3.5775,-0.81,-0.26
2026-03-24T13:30:00+00:00,MSFT,mean_reversion,buy,382.1764,381.1448,381.0685,2.5213,-2.79,-1.07
2026-03-24T13:45:00+00:00,MSFT,mean_reversion,buy,376.1852,374.7209,375.3899,2.554,-2.03,-0.54
2026-03-24T14:00:00+00:00,MSFT,mean_reversion,buy,375.5401,374.3218,374.247,2.553,-3.3,-1.06
2026-03-24T14:15:00+00:00,MSFT,mean_reversion,buy,373.1146,371.7982,372.7354,2.5608,-0.97,-0.29
2026-03-25T13:30:00+00:00,MSFT,mean_reversion,sell,376.9046,377.9726,374.8436,2.5314,3.96,1.46
2026-03-25T15:15:00+00:00,MSFT,mean_reversion,buy,370.5541,369.5538,371.3157,2.5865,1.97,0.76
2026-03-25T15:30:00+00:00,MSFT,mean_reversion,buy,371.4643,368.8356,370.2459,1.8796,-2.29,-0.46
2026-03-25T15:45:00+00:00,MSFT,mean_reversion,buy,370.3941,369.1349,370.4659,2.5868,0.19,0.06
2026-03-26T13:30:00+00:00,MSFT,mean_reversion,buy,369.2438,368.2471,371.1631,2.5954,3.78,1.46
2026-03-26T13:45:00+00:00,MSFT,mean_reversion,sell,372.0056,373.4613,373.536,2.5852,-3.96,-1.05
2026-03-26T14:00:00+00:00,MSFT,mean_reversion,sell,373.6603,374.7295,372.6345,2.5632,2.68,0.98
2026-03-26T14:15:00+00:00,MSFT,mean_reversion,sell,372.4855,375.5916,372.0544,1.5843,0.68,0.14
2026-03-27T13:00:00+00:00,MSFT,mean_reversion,buy,362.4525,361.4741,361.6577,2.6528,-2.11,-0.81
2026-03-27T13:15:00+00:00,MSFT,mean_reversion,buy,361.8023,360.8257,361.8176,2.6517,0.04,0.02
2026-03-27T13:30:00+00:00,MSFT,mean_reversion,buy,361.9624,360.9853,360.9131,2.6506,-2.78,-1.07
2026-03-27T13:45:00+00:00,MSFT,mean_reversion,buy,359.1518,357.9629,357.8913,2.6636,-3.36,-1.06
2026-03-30T13:15:00+00:00,MSFT,mean_reversion,sell,360.2079,361.4012,360.5221,2.6454,-0.83,-0.26
2026-03-30T13:30:00+00:00,MSFT,mean_reversion,sell,360.3779,361.8624,359.962,2.6419,2.51,0.64
2026-03-30T14:00:00+00:00,MSFT,mean_reversion,sell,360.4679,362.2032,360.7721,2.6482,-0.81,-0.18
2026-03-30T14:15:00+00:00,MSFT,mean_reversion,sell,360.6279,362.1932,362.2657,2.6448,-4.33,-1.05
2026-03-31T13:00:00+00:00,MSFT,mean_reversion,sell,364.4271,365.4112,363.8228,2.6053,1.57,0.61
2026-03-31T13:30:00+00:00,MSFT,mean_reversion,sell,363.6772,364.9601,365.0331,2.615,-3.55,-1.06
2026-03-31T13:45:00+00:00,MSFT,mean_reversion,sell,365.9668,368.2533,367.1684,2.1408,-2.57,-0.53
2026-03-31T14:00:00+00:00,MSFT,mean_reversion,sell,367.0216,369.0303,367.1834,2.4417,-0.4,-0.08
2026-04-01T12:45:00+00:00,MSFT,mean_reversion,sell,375.9448,376.96,374.3148,2.5123,3.32,1.3
2026-04-01T13:00:00+00:00,MSFT,mean_reversion,sell,374.1652,375.1756,373.9348,2.5332,0.58,0.23
2026-04-01T13:30:00+00:00,MSFT,mean_reversion,sell,373.7852,374.7946,371.8407,2.5373,3.75,1.46
2026-04-01T18:15:00+00:00,MSFT,mean_reversion,buy,370.4341,369.1748,369.1009,2.5714,-3.43,-1.06
2026-04-02T12:30:00+00:00,MSFT,mean_reversion,buy,364.6129,363.4292,364.6571,2.603,0.11,0.04
2026-04-02T12:45:00+00:00,MSFT,mean_reversion,buy,364.8029,363.8182,364.957,2.602,0.4,0.16
2026-04-02T13:00:00+00:00,MSFT,mean_reversion,buy,365.103,364.1174,365.117,2.6009,0.04,0.01
2026-04-02T13:30:00+00:00,MSFT,mean_reversion,buy,365.263,363.9678,364.752,2.5999,1.02,0.3
2026-04-06T14:00:00+00:00,MSFT,mean_reversion,sell,372.9004,374.133,372.8145,2.5484,0.22,0.07
2026-04-06T14:15:00+00:00,MSFT,mean_reversion,sell,372.6655,374.3736,372.7445,2.5506,-0.2,-0.05
2026-04-06T17:45:00+00:00,MSFT,mean_reversion,buy,371.1042,369.7732,371.5657,2.5618,2.3,0.67
2026-04-06T18:30:00+00:00,MSFT,mean_reversion,sell,372.8504,374.4989,372.5495,2.5549,0.77,0.18
2026-04-07T12:45:00+00:00,MSFT,mean_reversion,buy,370.8642,369.863,371.3757,2.5717,1.32,0.51
2026-04-07T13:45:00+00:00,MSFT,mean_reversion,buy,370.4941,368.9154,369.5861,2.5779,-2.34,-0.58
2026-04-07T14:00:00+00:00,MSFT,mean_reversion,buy,369.7339,368.7359,368.6621,2.5768,-2.76,-1.07
2026-04-07T14:15:00+00:00,MSFT,mean_reversion,buy,368.5237,366.9802,369.706,2.5778,3.05,0.77
2026-04-08T13:45:00+00:00,MSFT,mean_reversion,sell,378.4643,385.9525,379.1058,0.6427,-0.41,-0.09
2026-04-08T14:00:00+00:00,MSFT,mean_reversion,sell,378.9542,381.1706,378.7207,2.2247,0.52,0.11
2026-04-08T14:15:00+00:00,MSFT,mean_reversion,sell,378.5693,380.4287,378.7457,2.5167,-0.44,-0.09
2026-04-08T14:30:00+00:00,MSFT,mean_reversion,sell,378.5943,380.4487,378.9258,2.5154,-0.83,-0.18
2026-04-09T13:45:00+00:00,MSFT,mean_reversion,buy,369.854,367.5389,368.2163,2.1232,-3.48,-0.71
2026-04-09T14:00:00+00:00,MSFT,mean_reversion,buy,368.3637,366.7309,368.1813,2.5746,-0.47,-0.11
2026-04-09T14:15:00+00:00,MSFT,mean_reversion,buy,368.3287,366.1573,367.4165,2.259,-2.06,-0.42
2026-04-09T14:30:00+00:00,MSFT,mean_reversion,buy,367.5635,366.282,367.1566,2.5733,-1.05,-0.32
2026-04-10T13:30:00+00:00,MSFT,mean_reversion,sell,374.0152,375.0252,375.1002,2.5251,-2.74,-1.07
2026-04-10T13:45:00+00:00,MSFT,mean_reversion,sell,373.6453,376.559,373.0246,1.6588,1.03,0.21
2026-04-10T14:30:00+00:00,MSFT,mean_reversion,sell,373.7552,374.7646,373.3046,2.5223,1.14,0.45
2026-04-10T16:45:00+00:00,MSFT,mean_reversion,buy,371.1242,370.0027,371.3307,2.5443,0.53,0.18
2026-04-13T12:15:00+00:00,MSFT,mean_reversion,buy,369.874,368.8755,369.676,2.5543,-0.51,-0.2
2026-04-13T12:30:00+00:00,MSFT,mean_reversion,buy,369.824,368.7957,368.7219,2.5533,-2.81,-1.07
2026-04-13T12:45:00+00:00,MSFT,mean_reversion,buy,367.9436,366.9503,369.2161,2.5587,2.9,1.14
2026-04-13T13:00:00+00:00,MSFT,mean_reversion,buy,369.3639,368.3468,371.3236,2.5567,3.81,1.46
2026-04-14T12:15:00+00:00,MSFT,mean_reversion,sell,389.4121,390.4637,389.1378,2.4339,0.67,0.26
2026-04-14T12:30:00+00:00,MSFT,mean_reversion,sell,388.9822,390.0326,389.6779,2.4383,-1.7,-0.66
2026-04-14T12:45:00+00:00,MSFT,mean_reversion,sell,389.5221,390.6442,390.5581,2.4305,-2.52,-0.92
2026-04-14T13:00:00+00:00,MSFT,mean_reversion,sell,390.4019,391.4562,391.5345,2.4186,-2.74,-1.07
2026-04-15T13:30:00+00:00,MSFT,mean_reversion,sell,396.7206,397.792,397.8716,2.3732,-2.73,-1.07
2026-04-15T13:45:00+00:00,MSFT,mean_reversion,sell,401.9796,404.4285,402.6005,1.9821,-1.23,-0.25
2026-04-15T14:00:00+00:00,MSFT,mean_reversion,sell,402.4395,404.8997,404.9807,1.9702,-5.01,-1.03
2026-04-15T14:15:00+00:00,MSFT,mean_reversion,sell,405.6688,406.7644,406.8457,2.2987,-2.71,-1.07
2026-04-16T13:00:00+00:00,MSFT,mean_reversion,sell,418.4663,419.5964,417.6135,2.222,1.89,0.75
2026-04-16T13:30:00+00:00,MSFT,mean_reversion,sell,417.4465,418.7342,418.818,2.2319,-3.06,-1.07
2026-04-16T14:15:00+00:00,MSFT,mean_reversion,sell,417.2865,421.04,414.928,1.2654,3.87,0.81
2026-04-16T15:45:00+00:00,MSFT,mean_reversion,sell,417.6065,419.4059,419.4898,2.233,-4.21,-1.05
2026-04-17T12:45:00+00:00,MSFT,mean_reversion,sell,426.0048,427.1552,427.2407,2.1791,-2.69,-1.07
2026-04-17T13:00:00+00:00,MSFT,mean_reversion,sell,427.4645,428.6189,426.4653,2.1654,2.16,0.87
2026-04-17T13:30:00+00:00,MSFT,mean_reversion,sell,426.2947,427.446,425.9052,2.1764,1.68,0.67
2026-04-17T13:45:00+00:00,MSFT,mean_reversion,sell,425.7348,427.2154,424.8249,2.1832,2.61,0.81
2026-04-20T13:00:00+00:00,MSFT,mean_reversion,buy,419.6739,418.541,420.6159,2.2218,2.09,0.83
2026-04-20T13:30:00+00:00,MSFT,mean_reversion,buy,420.7841,419.6383,419.5543,2.2209,-2.73,-1.07
2026-04-20T13:45:00+00:00,MSFT,mean_reversion,buy,417.4035,416.1371,419.8523,2.2324,4.15,1.47
2026-04-20T14:45:00+00:00,MSFT,mean_reversion,buy,418.6037,417.3939,418.1514,2.2359,-1.01,-0.37
2026-04-21T13:45:00+00:00,MSFT,mean_reversion,sell,420.9158,422.644,422.7285,2.2203,-4.02,-1.05
2026-04-21T14:00:00+00:00,MSFT,mean_reversion,sell,423.6802,424.9898,424.2698,2.1963,-1.29,-0.45
2026-04-21T14:15:00+00:00,MSFT,mean_reversion,sell,424.1002,425.9773,425.21,2.1911,-2.43,-0.59
2026-04-21T14:30:00+00:00,MSFT,mean_reversion,sell,425.04,426.4434,426.5287,2.1806,-3.25,-1.06
2026-03-24T14:15:00+00:00,AMD,mean_reversion,buy,201.5453,200.4177,200.3776,4.248,-4.96,-1.04
2026-03-24T14:30:00+00:00,AMD,mean_reversion,buy,201.0402,199.7394,202.1796,3.6443,4.45,0.94
2026-03-24T15:15:00+00:00,AMD,mean_reversion,buy,201.8204,200.687,204.0462,4.2236,7.09,1.48
2026-03-24T17:00:00+00:00,AMD,mean_reversion,buy,201.7103,201.1658,201.1256,4.6132,-2.7,-1.07
2026-03-25T13:45:00+00:00,AMD,mean_reversion,sell,216.4067,219.1966,215.4731,1.6887,1.58,0.33
2026-03-25T14:00:00+00:00,AMD,mean_reversion,sell,215.3869,217.3921,217.4356,2.3679,-4.85,-1.02
2026-03-25T14:15:00+00:00,AMD,mean_reversion,sell,218.8612,219.5475,219.5914,4.2227,-3.08,-1.06
2026-03-25T14:30:00+00:00,AMD,mean_reversion,sell,219.2012,220.3395,218.9838,4.2021,0.91,0.19
2026-03-26T13:15:00+00:00,AMD,mean_reversion,buy,216.1232,215.5198,216.3567,4.2679,1.79,0.69
2026-03-26T13:30:00+00:00,AMD,mean_reversion,buy,216.4433,215.859,217.0766,4.2698,2.6,1.04
2026-03-26T13:45:00+00:00,AMD,mean_reversion,buy,217.1634,215.6695,215.6263,3.194,-4.91,-1.03
2026-03-26T14:00:00+00:00,AMD,mean_reversion,buy,215.188,214.3628,214.3199,4.284,-3.72,-1.05
2026-03-27T13:45:00+00:00,AMD,mean_reversion,buy,201.8504,200.1085,200.0685,2.6975,-4.81,-1.02
2026-03-27T14:00:00+00:00,AMD,mean_reversion,buy,198.5297,197.6746,200.1999,4.6005,5.81,1.48
2026-03-27T14:15:00+00:00,AMD,mean_reversion,buy,200.3001,197.5848,198.9302,1.7176,-2.35,-0.5
2026-03-27T14:30:00+00:00,AMD,mean_reversion,buy,199.0098,198.4726,198.4329,4.6068,-2.66,-1.07
2026-03-30T13:30:00+00:00,AMD,mean_reversion,sell,205.4589,206.0137,206.055,4.4474,-2.65,-1.07
2026-03-30T14:00:00+00:00,AMD,mean_reversion,sell,206.0188,208.7857,205.246,1.6717,2.96,0.64
2026-03-30T14:15:00+00:00,AMD,mean_reversion,sell,205.164,205.718,204.0967,4.4553,3.61,1.46
2026-03-30T14:45:00+00:00,AMD,mean_reversion,buy,199.3699,198.8117,200.4461,4.6048,3.76,1.46
2026-03-31T14:00:00+00:00,AMD,mean_reversion,sell,200.6599,201.292,200.27,4.5921,2.35,0.81
2026-03-31T14:15:00+00:00,AMD,mean_reversion,sell,200.19,201.7832,201.8236,2.9744,-4.86,-1.03
2026-03-31T14:30:00+00:00,AMD,mean_reversion,sell,200.7498,202.3195,199.82,3.0046,2.79,0.59
2026-03-31T14:45:00+00:00,AMD,mean_reversion,sell,199.74,202.0438,199.2498,2.0362,1.0,0.21
2026-04-01T13:00:00+00:00,AMD,mean_reversion,sell,206.1688,206.7255,206.5713,4.4756,-1.8,-0.72
2026-04-01T13:30:00+00:00,AMD,mean_reversion,sell,206.4887,207.0463,207.0877,4.4599,-2.67,-1.07
2026-04-01T13:45:00+00:00,AMD,mean_reversion,sell,208.4933,211.0914,209.6019,1.7963,-1.99,-0.43
2026-04-01T14:00:00+00:00,AMD,mean_reversion,sell,209.5181,210.3947,209.1318,4.3732,2.76,0.72
2026-04-02T13:30:00+00:00,AMD,mean_reversion,buy,203.8608,203.3104,203.2698,4.5099,-2.67,-1.07
2026-04-02T13:45:00+00:00,AMD,mean_reversion,buy,201.2002,200.1883,203.1835,4.5563,6.82,1.48
2026-04-02T15:15:00+00:00,AMD,mean_reversion,sell,214.0872,215.2167,214.4279,4.2485,-1.45,-0.3
2026-04-02T15:30:00+00:00,AMD,mean_reversion,sell,214.3421,215.3972,214.4029,4.3003,-0.26,-0.06
2026-04-06T13:45:00+00:00,AMD,mean_reversion,sell,224.765,226.0186,226.0638,3.8128,-4.95,-1.04
2026-04-06T14:00:00+00:00,AMD,mean_reversion,sell,222.8054,226.8457,221.8844,1.1471,1.06,0.23
2026-04-06T14:15:00+00:00,AMD,mean_reversion,sell,221.7956,223.8984,220.3541,2.2294,3.21,0.69
2026-04-07T14:00:00+00:00,AMD,mean_reversion,buy,217.3235,216.7368,216.6935,4.2386,-2.67,-1.07
2026-04-07T14:15:00+00:00,AMD,mean_reversion,buy,216.5233,214.9313,218.2363,2.9648,4.9,1.04
2026-04-07T14:45:00+00:00,AMD,mean_reversion,buy,217.6935,216.8565,217.3965,4.2417,-1.26,-0.35
2026-04-07T15:00:00+00:00,AMD,mean_reversion,buy,217.4835,216.8964,216.853,4.24,-2.67,-1.07
2026-04-08T13:15:00+00:00,AMD,mean_reversion,sell,232.0036,232.6301,231.5563,3.9615,1.77,0.71
2026-04-08T13:30:00+00:00,AMD,mean_reversion,sell,231.4637,232.6,232.6466,3.9784,-4.71,-1.04
2026-04-08T13:45:00+00:00,AMD,mean_reversion,sell,229.794,234.4948,229.0658,0.9843,0.72,0.15
2026-04-08T14:00:00+00:00,AMD,mean_reversion,sell,228.9742,231.1013,228.6407,2.2031,0.73,0.16
2026-04-09T13:45:00+00:00,AMD,mean_reversion,sell,235.2629,235.9384,235.9856,3.9003,-2.82,-1.07
2026-04-09T15:00:00+00:00,AMD,mean_reversion,sell,235.103,236.0988,235.5171,3.891,1.13,0.29
2026-04-09T15:15:00+00:00,AMD,mean_reversion,sell,235.4229,236.0887,234.4219,3.8905,3.24,1.25
2026-04-09T15:45:00+00:00,AMD,mean_reversion,sell,235.3379,236.3594,235.7771,3.9056,-1.72,-0.43
2026-04-10T13:45:00+00:00,AMD,mean_reversion,sell,245.6909,246.5548,246.6042,3.7341,-3.41,-1.06
2026-04-10T14:00:00+00:00,AMD,mean_reversion,sell,247.1506,249.8982,245.8992,1.6941,2.12,0.46
2026-04-10T14:15:00+00:00,AMD,mean_reversion,sell,245.8008,248.3744,246.2792,1.8149,-0.87,-0.19
2026-04-10T14:30:00+00:00,AMD,mean_reversion,sell,246.1808,247.7528,246.7943,3.0057,-1.84,-0.39
2026-04-13T13:45:00+00:00,AMD,mean_reversion,buy,243.6987,242.6618,242.6133,3.7497,-4.07,-1.05
2026-04-13T14:00:00+00:00,AMD,mean_reversion,buy,243.4587,241.4748,242.9214,2.35,-1.26,-0.27
2026-04-13T14:15:00+00:00,AMD,mean_reversion,buy,243.0186,242.0134,243.1064,3.7382,0.33,0.09
2026-04-13T14:30:00+00:00,AMD,mean_reversion,buy,243.2036,242.3426,243.4313,3.7368,0.85,0.26
2026-04-14T13:45:00+00:00,AMD,mean_reversion,sell,247.3905,252.63,247.8896,0.8762,-0.44,-0.1
2026-04-14T14:00:00+00:00,AMD,mean_reversion,sell,247.7904,250.1839,248.5997,1.9391,-1.57,-0.34
2026-04-14T14:15:00+00:00,AMD,mean_reversion,sell,248.5003,249.1714,249.1398,3.651,-2.33,-0.95
2026-04-14T14:30:00+00:00,AMD,mean_reversion,sell,249.0402,249.7528,249.0548,3.6337,-0.05,-0.02
2026-04-15T14:00:00+00:00,AMD,mean_reversion,sell,255.4889,256.1788,254.6859,3.5418,2.64,1.08
2026-04-15T14:30:00+00:00,AMD,mean_reversion,sell,256.0288,256.7252,256.7766,3.5446,-2.65,-1.07
2026-04-15T14:45:00+00:00,AMD,mean_reversion,sell,256.9486,258.2089,256.6163,3.5216,1.17,0.26
2026-04-15T15:00:00+00:00,AMD,mean_reversion,sell,256.5137,257.7578,256.8114,3.5322,-1.05,-0.24
2026-04-16T13:45:00+00:00,AMD,mean_reversion,sell,265.2919,270.5246,263.3627,0.8738,1.69,0.37
2026-04-16T14:00:00+00:00,AMD,mean_reversion,sell,263.2573,266.9658,264.938,1.2403,-2.08,-0.45
2026-04-16T14:15:00+00:00,AMD,mean_reversion,sell,264.832,266.5347,266.588,2.7423,-4.82,-1.03
2026-04-16T14:30:00+00:00,AMD,mean_reversion,sell,266.9616,267.9081,267.9617,3.3705,-3.37,-1.06
2026-04-17T14:15:00+00:00,AMD,mean_reversion,sell,278.8142,280.1887,278.4957,3.2151,2.72,0.62
2026-04-17T14:30:00+00:00,AMD,mean_reversion,sell,278.3843,279.9331,278.2156,3.0116,0.51,0.11
2026-04-17T16:45:00+00:00,AMD,mean_reversion,sell,279.0242,279.8579,279.9139,3.2243,-2.87,-1.07
2026-04-17T17:00:00+00:00,AMD,mean_reversion,sell,279.6841,280.71,279.7559,3.2064,1.53,0.46
2026-04-20T13:30:00+00:00,AMD,mean_reversion,sell,280.9738,281.7626,281.819,3.1971,-2.7,-1.07
2026-04-20T13:45:00+00:00,AMD,mean_reversion,sell,282.4535,288.1536,280.006,0.7936,1.94,0.43
2026-04-20T14:30:00+00:00,AMD,mean_reversion,buy,276.5953,274.0731,276.8196,1.8196,0.41,0.09
2026-04-20T14:45:00+00:00,AMD,mean_reversion,buy,276.9304,275.6192,275.5641,3.2438,-4.43,-1.04
2026-04-21T12:30:00+00:00,AMD,mean_reversion,sell,277.4445,278.1937,277.3955,3.2206,0.16,0.07
2026-04-21T13:45:00+00:00,AMD,mean_reversion,sell,278.6793,280.9907,280.3161,1.9813,-3.24,-0.71
2026-04-21T14:00:00+00:00,AMD,mean_reversion,sell,280.2039,281.0509,281.1071,3.1779,-2.87,-1.07
2026-04-21T14:15:00+00:00,AMD,mean_reversion,sell,281.1438,282.7551,281.4813,2.8543,-0.96,-0.21
2026-04-15T15:15:00+00:00,AAPL,mean_reversion,sell,backtest,stop_loss,round_trip,68.8918,13.0959,68.51,68.51,68.919357,0.35988,0.71976,-5.72,-1.07,,,13.0959,0.0,,entry=68.482596
2026-04-15T15:30:00+00:00,AAPL,mean_reversion,sell,backtest,target_or_structure,round_trip,69.463225,13.3201,69.09,69.09,69.12764,0.368141,0.736282,-0.87,-0.16,,,13.3201,0.0,,entry=69.062364
