timestamp,symbol,strategy,side,entry,stop,exit,size,pnl,r_multiple
2026-04-02T20:00:00+00:00,SPY,premarket_regression,buy,backtest,market_close,round_trip,644.36,1.5094,647.09,647.09,655.4877,0.393301,0.786603,1.179904,12.28,2.72,open,,,1.5094,0.0,,entry=647.348836
2026-04-06T20:00:00+00:00,SPY,premarket_regression,sell,backtest,market_close,round_trip,659.038487,1.5045,657.395,657.395,659.16356,0.396073,0.792146,1.188219,-3.06,-1.07,open,,,1.5045,0.0,,entry=657.132042
2026-04-07T20:05:00+00:00,SPY,premarket_regression,buy,backtest,market_close,round_trip,653.96,1.5034,655.82,655.82,659.366148,0.39553,0.791059,1.186589,4.94,1.55,open,,,1.5034,0.0,,entry=656.082328
2026-04-08T20:00:00+00:00,SPY,premarket_regression,sell,backtest,market_close,round_trip,677.89,1.4658,676.04,676.04,676.280404,0.396367,0.792734,1.189101,-0.75,-0.24,open,,,1.4658,0.0,,entry=675.769584
2026-04-09T20:00:00+00:00,SPY,premarket_regression,buy,backtest,market_close,round_trip,672.978337,1.4676,674.665,674.665,679.728,0.397621,0.795243,1.192864,7.03,2.45,open,,,1.4676,0.0,,entry=674.934866
2026-04-13T20:00:00+00:00,SPY,premarket_regression,buy,backtest,market_close,round_trip,679.267575,1.4644,680.97,680.97,685.715604,0.400355,0.80071,1.201066,6.55,2.27,open,,,1.4644,0.0,,entry=681.242388
2026-04-14T20:00:00+00:00,SPY,premarket_regression,sell,backtest,market_close,round_trip,690.1611,1.458,688.44,688.44,694.437664,0.403166,0.806332,1.209498,-9.15,-3.14,open,,,1.458,0.0,,entry=688.164624
2026-04-15T20:00:00+00:00,SPY,premarket_regression,buy,backtest,market_close,round_trip,694.010625,1.4295,695.75,695.75,699.360144,0.398942,0.797884,1.196826,4.76,1.65,open,,,1.4295,0.0,,entry=696.0283
2026-04-17T20:00:00+00:00,SPY,premarket_regression,buy,backtest,market_close,round_trip,699.2874,1.4255,701.04,701.04,709.845948,0.402325,0.804649,1.206974,12.15,4.19,open,,,1.4255,0.0,,entry=701.320416
2026-04-20T20:00:00+00:00,SPY,premarket_regression,buy,backtest,market_close,round_trip,706.86,1.4265,709.09,709.09,708.436512,0.404501,0.809002,1.213504,-1.34,-0.37,open,,,1.4265,0.0,,entry=709.373636
2026-04-21T20:05:00+00:00,SPY,premarket_regression,sell,backtest,market_close,round_trip,711.51,1.4241,709.315,709.315,706.692564,0.403227,0.806454,1.20968,3.33,0.94,open,,,1.4241,0.0,,entry=709.031274
2026-04-22T20:00:00+00:00,SPY,premarket_regression,sell,backtest,market_close,round_trip,710.3314,1.4304,708.56,708.56,711.5345,0.406179,0.812358,1.218538,-4.66,-1.59,open,,,1.4304,0.0,,entry=708.276576
2026-04-23T19:35:00+00:00,SPY,premarket_regression,sell,backtest,end_of_data,round_trip,711.268737,1.4219,709.495,709.495,707.853028,0.402985,0.80597,1.208955,1.93,0.66,open,,,1.4219,0.0,,entry=709.211202
2026-03-25T20:00:00+00:00,SPY,premarket_regression,buy,backtest,market_close,round_trip,654.868725,1.5232,656.51,656.51,656.53728,0.400087,0.800174,1.20026,-0.36,-0.12,open,,,1.5232,0.0,,entry=656.772604
2026-03-26T20:00:00+00:00,SPY,premarket_regression,sell,backtest,market_close,round_trip,656.09615,1.5274,654.46,654.46,648.289212,0.397885,0.795769,1.193654,9.03,3.11,open,,,1.5274,0.0,,entry=654.198216
2026-03-31T20:00:00+00:00,SPY,premarket_regression,sell,backtest,market_close,round_trip,642.83,1.5784,639.06,639.06,650.830228,0.40711,0.814221,1.221331,-18.98,-2.99,open,,,1.5784,0.0,,entry=638.804376
2026-04-01T20:00:00+00:00,SPY,premarket_regression,buy,backtest,market_close,round_trip,652.32,1.5127,654.27,654.27,655.177824,0.39624,0.792479,1.188719,0.98,0.29,open,,,1.5127,0.0,,entry=654.531708
2026-04-02T20:00:00+00:00,SPY,premarket_regression,buy,backtest,market_close,round_trip,644.36,1.525,649.63,649.63,655.547676,0.398159,0.796318,1.194478,8.63,1.02,open,,,1.525,0.0,,entry=649.889852
2026-04-06T20:00:00+00:00,SPY,premarket_regression,buy,backtest,market_close,round_trip,655.52,1.5175,658.52,658.52,658.63644,0.399837,0.799674,1.199511,-0.22,-0.05,open,,,1.5175,0.0,,entry=658.783408
2026-04-07T20:00:00+00:00,SPY,premarket_regression,sell,backtest,market_close,round_trip,657.54,1.5276,654.02,654.02,659.673764,0.401279,0.802558,1.203837,-9.04,-1.56,open,,,1.5276,0.0,,entry=653.758392
2026-04-08T20:00:00+00:00,SPY,premarket_regression,sell,backtest,market_close,round_trip,677.89,1.4675,674.66,674.66,676.280404,0.396422,0.792843,1.189265,-2.77,-0.54,open,,,1.4675,0.0,,entry=674.390136
2026-04-09T20:00:00+00:00,SPY,premarket_regression,buy,backtest,market_close,round_trip,673.576838,1.462,675.265,675.265,679.2282,0.396133,0.792267,1.1884,5.4,1.89,open,,,1.462,0.0,,entry=675.535106
2026-04-13T20:00:00+00:00,SPY,premarket_regression,buy,backtest,market_close,round_trip,678.99825,1.4583,680.7,680.7,685.715604,0.398609,0.797218,1.195826,6.92,2.4,open,,,1.4583,0.0,,entry=680.97228
2026-04-14T20:00:00+00:00,SPY,premarket_regression,buy,backtest,market_close,round_trip,687.69,1.4497,689.5,689.5,693.892332,0.401181,0.802363,1.203544,5.97,1.97,open,,,1.4497,0.0,,entry=689.7758
2026-04-15T20:00:00+00:00,SPY,premarket_regression,buy,backtest,market_close,round_trip,693.88095,1.4456,695.62,695.62,699.12024,0.403328,0.806656,1.209985,4.66,1.6,open,,,1.4456,0.0,,entry=695.898248
2026-04-17T20:00:00+00:00,SPY,premarket_regression,sell,backtest,market_close,round_trip,701.233713,1.4442,699.485,699.485,710.774196,0.407257,0.814514,1.221772,-16.71,-5.7,open,,,1.4442,0.0,,entry=699.205206
2026-04-20T20:00:00+00:00,SPY,premarket_regression,buy,backtest,market_close,round_trip,706.86,1.3999,709.7,709.7,708.436512,0.397129,0.794258,1.191388,-2.17,-0.5,open,,,1.3999,0.0,,entry=709.98388
2026-04-21T20:00:00+00:00,SPY,premarket_regression,sell,backtest,market_close,round_trip,712.51685,1.3948,710.74,710.74,707.062712,0.395431,0.790863,1.186294,4.73,1.65,open,,,1.3948,0.0,,entry=710.455704
2026-04-22T20:00:00+00:00,SPY,premarket_regression,sell,backtest,market_close,round_trip,711.1735,1.4041,709.4,709.4,710.944264,0.398781,0.797562,1.196344,-2.57,-0.89,open,,,1.4041,0.0,,entry=709.11624
2026-04-23T19:40:00+00:00,SPY,premarket_regression,sell,backtest,end_of_data,round_trip,711.980513,1.3989,710.205,710.205,708.213172,0.396766,0.793532,1.190297,2.39,0.83,open,,,1.3989,0.0,,entry=709.920918
2026-03-25T20:00:00+00:00,SPY,premarket_regression,sell,backtest,market_close,round_trip,661.559775,1.5154,659.91,659.91,657.06272,0.399068,0.798137,1.197205,3.91,1.35,open,,,1.5154,0.0,,entry=659.646036
2026-03-26T20:00:00+00:00,SPY,premarket_regression,buy,backtest,market_close,round_trip,649.222875,1.5425,650.85,650.85,644.831964,0.399797,0.799595,1.199392,-9.68,-3.33,open,,,1.5425,0.0,,entry=651.11034
2026-03-31T20:00:00+00:00,SPY,premarket_regression,sell,backtest,market_close,round_trip,642.83,1.5511,641.0,641.0,650.650156,0.400615,0.80123,1.201845,-15.37,-4.75,open,,,1.5511,0.0,,entry=640.7436
2026-04-01T20:00:00+00:00,SPY,premarket_regression,sell,backtest,market_close,round_trip,657.469575,1.4926,655.83,655.83,655.332028,0.39133,0.78266,1.17399,0.35,0.12,open,,,1.4926,0.0,,entry=655.567668
2026-04-02T20:00:00+00:00,SPY,premarket_regression,buy,backtest,market_close,round_trip,643.716675,1.5174,645.33,645.33,655.4877,0.394852,0.789704,1.184555,15.02,5.29,open,,,1.5174,0.0,,entry=645.588132
2026-04-06T20:00:00+00:00,SPY,premarket_regression,sell,backtest,market_close,round_trip,658.0811,1.5146,656.44,656.44,659.16356,0.398443,0.796886,1.195328,-4.52,-1.57,open,,,1.5146,0.0,,entry=656.177424
2026-04-07T20:00:00+00:00,SPY,premarket_regression,buy,backtest,market_close,round_trip,653.62185,1.5104,655.26,655.26,659.366148,0.397202,0.794404,1.191606,5.81,2.02,open,,,1.5104,0.0,,entry=655.522104
2026-04-08T20:00:00+00:00,SPY,premarket_regression,sell,backtest,market_close,round_trip,677.89,1.4739,675.415,675.415,676.280404,0.398373,0.796746,1.195119,-1.67,-0.41,open,,,1.4739,0.0,,entry=675.144834
2026-04-09T20:00:00+00:00,SPY,premarket_regression,buy,backtest,market_close,round_trip,673.497038,1.472,675.185,675.185,679.728,0.398966,0.797933,1.196899,6.29,2.18,open,,,1.472,0.0,,entry=675.455074
2026-04-13T20:00:00+00:00,SPY,premarket_regression,buy,backtest,market_close,round_trip,679.03815,1.4692,680.74,680.74,685.715604,0.4016,0.8032,1.2048,6.91,2.38,open,,,1.4692,0.0,,entry=681.012296
2026-04-14T20:00:00+00:00,SPY,premarket_regression,sell,backtest,market_close,round_trip,690.752575,1.4615,689.03,689.03,694.437664,0.404306,0.808613,1.212919,-8.31,-2.84,open,,,1.4615,0.0,,entry=688.754388
2026-04-15T20:00:00+00:00,SPY,premarket_regression,buy,backtest,market_close,round_trip,694.18,1.4344,696.27,696.27,699.360144,0.400459,0.800917,1.201376,4.03,1.19,open,,,1.4344,0.0,,entry=696.548508
2026-04-17T20:00:00+00:00,SPY,premarket_regression,buy,backtest,market_close,round_trip,698.82855,1.4313,700.58,700.58,710.01588,0.403879,0.807757,1.211636,13.1,4.51,open,,,1.4313,0.0,,entry=700.860232
2026-04-20T20:00:00+00:00,SPY,premarket_regression,buy,backtest,market_close,round_trip,706.843463,1.4336,708.615,708.615,708.436512,0.406378,0.812757,1.219135,-0.66,-0.22,open,,,1.4336,0.0,,entry=708.898446
2026-04-21T20:00:00+00:00,SPY,premarket_regression,sell,backtest,market_close,round_trip,711.51,1.4318,709.05,709.05,706.692564,0.405331,0.810662,1.215993,2.97,0.76,open,,,1.4318,0.0,,entry=708.76638
2026-04-22T20:00:00+00:00,SPY,premarket_regression,sell,backtest,market_close,round_trip,710.4918,1.4366,708.72,708.72,711.5345,0.407986,0.815972,1.223957,-4.45,-1.51,open,,,1.4366,0.0,,entry=708.436512
2026-04-23T19:40:00+00:00,SPY,premarket_regression,sell,backtest,end_of_data,round_trip,712.045675,1.4272,710.27,710.27,708.213172,0.404811,0.809622,1.214433,2.53,0.86,open,,,1.4272,0.0,,entry=709.985892
2026-04-16T15:45:00+00:00,AAPL,bb_mean_reversion_long,buy,backtest,target_or_structure,round_trip,70.1714,100.0,71.24,71.24,70.92162,2.8438,5.6876,8.5314,-34.69,-0.32,midday,,,100.0,0.0,,entry=71.268496
2026-04-17T19:15:00+00:00,AAPL,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,74.1311,100.0,75.26,75.26,74.101448,2.987822,5.975644,8.963466,-118.87,-1.03,close,,,100.0,0.0,,entry=75.290104
2026-04-18T19:00:00+00:00,AAPL,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,86.7194,100.0,88.04,88.04,86.684712,3.495188,6.990376,10.485564,-139.05,-1.03,close,,,100.0,0.0,,entry=88.075216
2026-04-22T19:30:00+00:00,AAPL,bb_mean_reversion_long,buy,backtest,target_or_structure,round_trip,89.1622,100.0,90.52,90.52,89.973996,3.6106,7.2212,10.8318,-58.22,-0.42,close,,,100.0,0.0,,entry=90.556208
2026-04-23T16:00:00+00:00,AAPL,bb_mean_reversion_long,buy,backtest,target_or_structure,round_trip,98.78565,100.0,100.29,100.29,99.700104,4.0006,8.0012,12.0018,-63.0,-0.41,midday,,,100.0,0.0,,entry=100.330116
2026-04-16T19:15:00+00:00,MSFT,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,43.98025,100.0,44.65,44.65,43.962658,1.772605,3.54521,5.317815,-70.52,-1.03,close,,,100.0,0.0,,entry=44.66786
2026-04-17T19:15:00+00:00,MSFT,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,52.5202,100.0,53.32,53.32,52.499192,2.116804,4.233608,6.350412,-84.21,-1.03,close,,,100.0,0.0,,entry=53.341328
2026-04-18T19:00:00+00:00,MSFT,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,65.47295,100.0,66.47,66.47,65.446761,2.638859,5.277718,7.916577,-104.98,-1.03,close,,,100.0,0.0,,entry=66.496588
2026-04-20T19:45:00+00:00,MSFT,bb_mean_reversion_long,buy,backtest,target_or_structure,round_trip,66.87165,100.0,67.89,67.89,68.17272,2.7218,5.4436,8.1654,25.56,0.24,close,,,100.0,0.0,,entry=67.917156
2026-04-22T19:30:00+00:00,MSFT,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,68.21125,100.0,69.25,69.25,68.183965,2.749225,5.49845,8.247675,-109.37,-1.03,close,,,100.0,0.0,,entry=69.2777
2026-04-16T16:15:00+00:00,AMD,bb_mean_reversion_long,buy,backtest,target_or_structure,round_trip,38.5332,100.0,39.12,39.12,38.814468,1.559,3.118,4.677,-32.12,-0.53,midday,,,100.0,0.0,,entry=39.135648
2026-04-17T19:00:00+00:00,AMD,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,37.7452,100.0,38.32,38.32,37.730102,1.521304,3.042608,4.563912,-60.52,-1.03,close,,,100.0,0.0,,entry=38.335328
2026-04-18T19:00:00+00:00,AMD,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,43.70445,100.0,44.37,44.37,43.686968,1.761489,3.522978,5.284467,-70.08,-1.03,close,,,100.0,0.0,,entry=44.387748
2026-04-20T19:45:00+00:00,AMD,bb_mean_reversion_long,buy,backtest,target_or_structure,round_trip,33.26345,100.0,33.77,33.77,33.806472,1.3518,2.7036,4.0554,2.3,0.04,close,,,100.0,0.0,,entry=33.783508
2026-04-22T19:15:00+00:00,AMD,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,23.5612,100.0,23.92,23.92,23.551776,0.949624,1.899248,2.848872,-37.78,-1.03,close,,,100.0,0.0,,entry=23.929568
2026-04-23T15:15:00+00:00,AMD,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,29.1757,100.0,29.62,29.62,29.16403,1.175914,2.351828,3.527742,-46.78,-1.03,midday,,,100.0,0.0,,entry=29.631848
2026-04-16T15:45:00+00:00,AAPL,bb_mean_reversion_long,buy,backtest,target_or_structure,round_trip,70.1714,14.0371,71.24,71.24,70.92162,0.399187,0.798374,1.197561,-4.87,-0.32,midday,,,14.0371,0.0,,entry=71.268496
2026-04-16T19:30:00+00:00,AAPL,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,65.0494,15.0686,66.04,66.04,65.02338,0.395067,0.790133,1.1852,-15.72,-1.03,close,,,15.0686,0.0,,entry=66.066416
2026-04-17T19:15:00+00:00,AAPL,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,74.1311,13.0137,75.26,75.26,74.101448,0.388826,0.777652,1.166479,-15.47,-1.03,close,,,13.0137,0.0,,entry=75.290104
2026-04-18T19:00:00+00:00,AAPL,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,86.7194,10.9489,88.04,88.04,86.684712,0.382685,0.765369,1.148054,-15.22,-1.03,close,,,10.9489,0.0,,entry=88.075216
2026-04-22T19:30:00+00:00,AAPL,bb_mean_reversion_long,buy,backtest,target_or_structure,round_trip,89.1622,10.4808,90.52,90.52,89.973996,0.37842,0.75684,1.135259,-6.1,-0.42,close,,,10.4808,0.0,,entry=90.556208
2026-04-23T16:00:00+00:00,AAPL,bb_mean_reversion_long,buy,backtest,target_or_structure,round_trip,98.78565,9.3989,100.29,100.29,99.700104,0.376012,0.752025,1.128037,-5.92,-0.41,midday,,,9.3989,0.0,,entry=100.330116
2026-04-16T19:15:00+00:00,MSFT,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,43.98025,20.9787,44.65,44.65,43.962658,0.371869,0.743739,1.115608,-14.79,-1.03,close,,,20.9787,0.0,,entry=44.66786
2026-04-17T19:15:00+00:00,MSFT,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,52.5202,17.2901,53.32,53.32,52.499192,0.365998,0.731995,1.097993,-14.56,-1.03,close,,,17.2901,0.0,,entry=53.341328
2026-04-18T19:00:00+00:00,MSFT,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,65.47295,13.6505,66.47,66.47,65.446761,0.360217,0.720435,1.080652,-14.33,-1.03,close,,,13.6505,0.0,,entry=66.496588
2026-04-20T19:45:00+00:00,MSFT,bb_mean_reversion_long,buy,backtest,target_or_structure,round_trip,66.87165,13.1539,67.89,67.89,68.17272,0.358023,0.716046,1.074069,3.36,0.24,close,,,13.1539,0.0,,entry=67.917156
2026-04-22T19:30:00+00:00,MSFT,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,68.21125,12.9441,69.25,69.25,68.183965,0.355862,0.711725,1.067587,-14.16,-1.03,close,,,12.9441,0.0,,entry=69.2777
2026-04-16T16:15:00+00:00,AMD,bb_mean_reversion_long,buy,backtest,target_or_structure,round_trip,38.5332,22.5516,39.12,39.12,38.814468,0.351579,0.703159,1.054738,-7.24,-0.53,midday,,,22.5516,0.0,,entry=39.135648
2026-04-16T19:30:00+00:00,AMD,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,33.28315,25.8946,33.79,33.79,33.269837,0.347366,0.694733,1.042099,-13.82,-1.03,close,,,25.8946,0.0,,entry=33.803516
2026-04-17T19:00:00+00:00,AMD,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,37.7452,22.4729,38.32,38.32,37.730102,0.341881,0.683762,1.025643,-13.6,-1.03,close,,,22.4729,0.0,,entry=38.335328
2026-04-18T19:00:00+00:00,AMD,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,43.70445,19.1021,44.37,44.37,43.686968,0.336481,0.672963,1.009444,-13.39,-1.03,close,,,19.1021,0.0,,entry=44.387748
2026-04-20T19:45:00+00:00,AMD,bb_mean_reversion_long,buy,backtest,target_or_structure,round_trip,33.26345,24.7015,33.77,33.77,33.806472,0.333915,0.66783,1.001745,0.57,0.04,close,,,24.7015,0.0,,entry=33.783508
2026-04-22T19:15:00+00:00,AMD,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,23.5612,34.8972,23.92,23.92,23.551776,0.331392,0.662784,0.994177,-13.18,-1.03,close,,,34.8972,0.0,,entry=23.929568
2026-04-23T15:15:00+00:00,AMD,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,29.1757,27.7367,29.62,29.62,29.16403,0.32616,0.652319,0.978479,-12.98,-1.03,midday,,,27.7367,0.0,,entry=29.631848
2026-04-16T15:45:00+00:00,AAPL,bb_mean_reversion_long,buy,backtest,target_or_structure,round_trip,70.1714,14.0371,71.24,71.24,70.92162,0.399187,0.798374,1.197561,-4.87,-0.32,midday,,,14.0371,0.0,,entry=71.268496
2026-04-16T19:30:00+00:00,AAPL,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,65.0494,15.0686,66.04,66.04,65.02338,0.395067,0.790133,1.1852,-15.72,-1.03,close,,,15.0686,0.0,,entry=66.066416
2026-04-17T19:15:00+00:00,AAPL,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,74.1311,13.0137,75.26,75.26,74.101448,0.388826,0.777652,1.166479,-15.47,-1.03,close,,,13.0137,0.0,,entry=75.290104
2026-04-18T19:00:00+00:00,AAPL,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,86.7194,10.9489,88.04,88.04,86.684712,0.382685,0.765369,1.148054,-15.22,-1.03,close,,,10.9489,0.0,,entry=88.075216
2026-04-22T19:30:00+00:00,AAPL,bb_mean_reversion_long,buy,backtest,target_or_structure,round_trip,89.1622,10.4808,90.52,90.52,89.973996,0.37842,0.75684,1.135259,-6.1,-0.42,close,,,10.4808,0.0,,entry=90.556208
2026-04-23T16:00:00+00:00,AAPL,bb_mean_reversion_long,buy,backtest,target_or_structure,round_trip,98.78565,9.3989,100.29,100.29,99.700104,0.376012,0.752025,1.128037,-5.92,-0.41,midday,,,9.3989,0.0,,entry=100.330116
2026-04-16T19:15:00+00:00,MSFT,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,43.98025,20.9787,44.65,44.65,43.962658,0.371869,0.743739,1.115608,-14.79,-1.03,close,,,20.9787,0.0,,entry=44.66786
2026-04-17T19:15:00+00:00,MSFT,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,52.5202,17.2901,53.32,53.32,52.499192,0.365998,0.731995,1.097993,-14.56,-1.03,close,,,17.2901,0.0,,entry=53.341328
2026-04-18T19:00:00+00:00,MSFT,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,65.47295,13.6505,66.47,66.47,65.446761,0.360217,0.720435,1.080652,-14.33,-1.03,close,,,13.6505,0.0,,entry=66.496588
2026-04-20T19:45:00+00:00,MSFT,bb_mean_reversion_long,buy,backtest,target_or_structure,round_trip,66.87165,13.1539,67.89,67.89,68.17272,0.358023,0.716046,1.074069,3.36,0.24,close,,,13.1539,0.0,,entry=67.917156
2026-04-22T19:30:00+00:00,MSFT,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,68.21125,12.9441,69.25,69.25,68.183965,0.355862,0.711725,1.067587,-14.16,-1.03,close,,,12.9441,0.0,,entry=69.2777
2026-04-16T16:15:00+00:00,AMD,bb_mean_reversion_long,buy,backtest,target_or_structure,round_trip,38.5332,22.5516,39.12,39.12,38.814468,0.351579,0.703159,1.054738,-7.24,-0.53,midday,,,22.5516,0.0,,entry=39.135648
2026-04-16T19:30:00+00:00,AMD,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,33.28315,25.8946,33.79,33.79,33.269837,0.347366,0.694733,1.042099,-13.82,-1.03,close,,,25.8946,0.0,,entry=33.803516
2026-04-17T19:00:00+00:00,AMD,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,37.7452,22.4729,38.32,38.32,37.730102,0.341881,0.683762,1.025643,-13.6,-1.03,close,,,22.4729,0.0,,entry=38.335328
2026-04-18T19:00:00+00:00,AMD,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,43.70445,19.1021,44.37,44.37,43.686968,0.336481,0.672963,1.009444,-13.39,-1.03,close,,,19.1021,0.0,,entry=44.387748
2026-04-20T19:45:00+00:00,AMD,bb_mean_reversion_long,buy,backtest,target_or_structure,round_trip,33.26345,24.7015,33.77,33.77,33.806472,0.333915,0.66783,1.001745,0.57,0.04,close,,,24.7015,0.0,,entry=33.783508
2026-04-22T19:15:00+00:00,AMD,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,23.5612,34.8972,23.92,23.92,23.551776,0.331392,0.662784,0.994177,-13.18,-1.03,close,,,34.8972,0.0,,entry=23.929568
2026-04-23T15:15:00+00:00,AMD,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,29.1757,27.7367,29.62,29.62,29.16403,0.32616,0.652319,0.978479,-12.98,-1.03,midday,,,27.7367,0.0,,entry=29.631848
2026-04-16T15:45:00+00:00,AAPL,bb_mean_reversion_long,buy,backtest,target_or_structure,round_trip,70.1714,14.0371,71.24,71.24,70.92162,0.399187,0.798374,1.197561,-4.87,-0.32,midday,,,14.0371,0.0,,entry=71.268496
2026-04-16T19:30:00+00:00,AAPL,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,65.0494,15.0686,66.04,66.04,65.02338,0.395067,0.790133,1.1852,-15.72,-1.03,close,,,15.0686,0.0,,entry=66.066416
2026-04-17T19:15:00+00:00,AAPL,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,74.1311,13.0137,75.26,75.26,74.101448,0.388826,0.777652,1.166479,-15.47,-1.03,close,,,13.0137,0.0,,entry=75.290104
2026-04-18T19:00:00+00:00,AAPL,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,86.7194,10.9489,88.04,88.04,86.684712,0.382685,0.765369,1.148054,-15.22,-1.03,close,,,10.9489,0.0,,entry=88.075216
2026-04-22T19:30:00+00:00,AAPL,bb_mean_reversion_long,buy,backtest,target_or_structure,round_trip,89.1622,10.4808,90.52,90.52,89.973996,0.37842,0.75684,1.135259,-6.1,-0.42,close,,,10.4808,0.0,,entry=90.556208
2026-04-23T16:00:00+00:00,AAPL,bb_mean_reversion_long,buy,backtest,target_or_structure,round_trip,98.78565,9.3989,100.29,100.29,99.700104,0.376012,0.752025,1.128037,-5.92,-0.41,midday,,,9.3989,0.0,,entry=100.330116
2026-04-16T19:15:00+00:00,MSFT,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,43.98025,20.9787,44.65,44.65,43.962658,0.371869,0.743739,1.115608,-14.79,-1.03,close,,,20.9787,0.0,,entry=44.66786
2026-04-17T19:15:00+00:00,MSFT,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,52.5202,17.2901,53.32,53.32,52.499192,0.365998,0.731995,1.097993,-14.56,-1.03,close,,,17.2901,0.0,,entry=53.341328
2026-04-18T19:00:00+00:00,MSFT,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,65.47295,13.6505,66.47,66.47,65.446761,0.360217,0.720435,1.080652,-14.33,-1.03,close,,,13.6505,0.0,,entry=66.496588
2026-04-20T19:45:00+00:00,MSFT,bb_mean_reversion_long,buy,backtest,target_or_structure,round_trip,66.87165,13.1539,67.89,67.89,68.17272,0.358023,0.716046,1.074069,3.36,0.24,close,,,13.1539,0.0,,entry=67.917156
2026-04-22T19:30:00+00:00,MSFT,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,68.21125,12.9441,69.25,69.25,68.183965,0.355862,0.711725,1.067587,-14.16,-1.03,close,,,12.9441,0.0,,entry=69.2777
2026-04-16T16:15:00+00:00,AMD,bb_mean_reversion_long,buy,backtest,target_or_structure,round_trip,38.5332,22.5516,39.12,39.12,38.814468,0.351579,0.703159,1.054738,-7.24,-0.53,midday,,,22.5516,0.0,,entry=39.135648
2026-04-16T19:30:00+00:00,AMD,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,33.28315,25.8946,33.79,33.79,33.269837,0.347366,0.694733,1.042099,-13.82,-1.03,close,,,25.8946,0.0,,entry=33.803516
2026-04-17T19:00:00+00:00,AMD,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,37.7452,22.4729,38.32,38.32,37.730102,0.341881,0.683762,1.025643,-13.6,-1.03,close,,,22.4729,0.0,,entry=38.335328
2026-04-18T19:00:00+00:00,AMD,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,43.70445,19.1021,44.37,44.37,43.686968,0.336481,0.672963,1.009444,-13.39,-1.03,close,,,19.1021,0.0,,entry=44.387748
2026-04-20T19:45:00+00:00,AMD,bb_mean_reversion_long,buy,backtest,target_or_structure,round_trip,33.26345,24.7015,33.77,33.77,33.806472,0.333915,0.66783,1.001745,0.57,0.04,close,,,24.7015,0.0,,entry=33.783508
2026-04-22T19:15:00+00:00,AMD,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,23.5612,34.8972,23.92,23.92,23.551776,0.331392,0.662784,0.994177,-13.18,-1.03,close,,,34.8972,0.0,,entry=23.929568
2026-04-23T15:15:00+00:00,AMD,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,29.1757,27.7367,29.62,29.62,29.16403,0.32616,0.652319,0.978479,-12.98,-1.03,midday,,,27.7367,0.0,,entry=29.631848
2026-03-25T19:30:00+00:00,AAPL,bb_mean_reversion_long,buy,backtest,target_or_structure,round_trip,248.86025,3.958,252.65,252.65,252.059136,0.399608,0.799215,1.198823,-2.74,-0.18,close,,,3.958,0.0,,entry=252.75106
